id,Height,Face,Center
,2.01,1.41,1.16
,1.97,1.43,1.13
6,2.04,1.34,1.1
0,2.08,1.4,1.14
16,1.9,1.3,1.14
,1.89,1.34,1.15
11,2,1.42,1.22
18,1.81,1.25,1.14
4,1.85,1.36,1.17
12,2.01,1.33,1.17
,2.08,1.49,1.2
7,1.98,1.39,1.17
15,1.88,1.34,1.25
