id,Height,Width
,2.4,1.58
,2.11,1.38
,2.01,1.42
11,2.1,1.33
4,2.08,1.36
7,2.08,1.31
12,2.04,1.31
,1.69,1.16
,2.14,1.39
9,2.09,1.36
,2,1.52
,1.97,1.34
,2,1.33
,1.88,1.26
